name,Energie,Acide Gras,Sucre,Sodium,Proteine,Fibre,Teneur en fruits,nova_grade,nutriscore_grade,nutriscore_score,categories
Carottes extrafines,85.0,0.0,2.3,212.0,0.6,2.1,100.0,3.0,A,-5,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Carottes, Carottes en conserve, Légumes en conserve et bocal"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Salade de Porc Moutarde et ses pommes de terre,291.0,0.5,1.2,340.0,5.6,0.0,42.5,4.0,A,-1,"Plats préparés, en:meat-based-products, Plats préparés à la viande, Plats au bœuf, Ragoûts de boeuf, Plats préparés à réchauffer au micro-ondes, Bœufs bourguignons, Plats préparés à réchauffer au bain-marie"
Carottes extrafines,85.0,0.0,2.3,212.0,0.6,2.1,100.0,3.0,A,-5,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Carottes, Carottes en conserve, Légumes en conserve et bocal"
Carottes extrafines,85.0,0.0,2.3,212.0,0.6,2.1,100.0,3.0,A,-5,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Carottes, Carottes en conserve, Légumes en conserve et bocal"
Thon Grillé Légumes En Ratatouille Et Pommes De Terre,66.0,0.4,2.2,272.0,7.9,2.0,0.0,4.0,A,-3,"Plats préparés, Plats préparés au poisson"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Farine de blé T65,1457.0,0.1,2.3,4.0,9.9,2.1,0.0,1.0,A,-3,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T65"
Haricots blancs Lingots France,437.0,0.1,0.7,80.0,8.4,6.3,100.0,1.0,A,-14,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Légumineuses, Graines, Graines de légumineuses, Légumineuses sèches, Haricots, Haricots blancs"
Lentilles,296.0,0.0,0.5,316.0,6.0,3.4,66.25,4.0,A,-5,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Graines, Aliments à base de plantes en conserve, Graines de légumineuses, Légumes et dérivés, Légumes en conserve, Légumineuses sèches, Légumineuses en conserve, Lentilles, Lentilles en conserve"
Yaourt nature,180.0,0.7,4.7,52.0,3.7,0.0,0.0,3.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Yaourts nature"
Yaourt brassé nature 0% mat. gr.,155.0,0.0,3.5,36.0,4.6,0.0,0.0,4.0,A,-2,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Yaourts nature, Yaourts brassés, Yaourts brassés nature"
Yaourts aux fruits avec morceaux 0% mat.gr.,172.0,0.0,6.0,56.0,3.7,0.0,11.1,4.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts"
Champignons de Paris Entiers1/2,20.0,0.1,0.1,400.0,2.3,2.0,95.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Frais, Champignons et produits dérivés, Aliments à base de plantes frais, Champignons, Champignons en conserve, Champignons de Paris, Champignons de Paris en conserve, Champignons de Paris entiers en conserve, Champignons de Paris entiers"
Yaourt nature 0% mat. gr,155.0,0.0,4.6,68.0,4.5,0.1,0.0,3.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Fromages blancs, Yaourts allégés en matière grasse"
Yaourt nature 0% mat. gr,155.0,0.0,4.6,68.0,4.5,0.1,0.0,3.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Yaourts nature, Fromages blancs"
10 steaks hachés pur bœuf,542.0,2.2,0.0,60.0,21.0,0.0,0.0,1.0,A,-2,"Viandes, Surgelés, Bœuf, Galettes à la viande, Steaks de bœuf, Viandes surgelées, Steaks hachés, Steaks surgelés, Steaks de bœuf hachés, Steaks hachés surgelés, Steaks hachés de bœuf surgelés"
Grilletine au froment sans sucres ajoutés,1727.0,1.3,0.3,356.0,12.0,7.4,0.0,4.0,A,-1,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains grillés, Petits pains grillés, en:Aliments d'origine végétale, en:Aliments et boissons à base de végétaux, en:Céréales et pommes de terre, en:Pains, en:Pains grillés, en:Petits pains grillés"
Farine de blé T110 semi-complète,1441.0,0.2,1.9,0.0,11.0,6.4,0.0,1.0,A,-6,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Farines, Surgelés, Farines de céréales, Farines de blé, Farines de froment, Farines de blé type T110"
Tagliatelles Ecochard,1227.0,0.6,1.6,20.0,11.0,2.3,0.0,1.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Surgelés, Pâtes alimentaires, Nouilles, Pâtes aux œufs, Pâtes fraîches, Pâtes fraîches aux œufs, Nouilles aux oeufs, Tagliatelles aux œufs, Pâtes de Savoie"
Tagliatelles Ecochard,1227.0,0.6,1.6,20.0,11.0,2.3,0.0,1.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Pâtes alimentaires, Nouilles, Pâtes aux œufs, Pâtes fraîches, Pâtes fraîches aux œufs, Nouilles aux oeufs, Tagliatelles aux œufs, Pâtes de Savoie"
Chair tomates Provence,139.0,0.1,4.8,200.0,1.5,2.5,99.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Surgelés, Légumes et dérivés, Légumes en conserve, Tomates et dérivés, Tomates, Tomates en conserve, Tomates pelées, Chair de tomates, Pulpes et purées de tomate"
Poêlée de champignons de Paris à la persillade,169.0,0.3,0.0,56.0,2.2,1.5,96.5,4.0,A,-7,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Légumes et dérivés, Aliments à base de plantes surgelés, Champignons et produits dérivés, Légumes surgelés, Champignons, Champignons surgelés, Champignons de Paris surgelés, Légumes bruts, Légumes cuisinés surgelés"
Pétales 5 céréales,1462.0,0.5,1.1,396.0,11.0,12.0,0.0,3.0,A,-2,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Flocons, Flocons de céréales, Flocons laminés, Flocons d'avoine"
Pétales de sarrasin,1554.0,0.8,1.0,400.0,13.9,6.2,0.0,3.0,A,-2,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Flocons d'avoine nature, Pétales de sarrasin"
Epinards hachés,140.0,0.0,0.7,40.0,3.0,3.0,100.0,3.0,A,-9,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Légumes-feuilles, Épinards, Épinards en conserve, Légumes en conserve et bocal"
Lentilles Vertes,305.0,0.0,0.0,360.0,6.3,4.4,100.0,3.0,A,-9,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Légumineuses, Graines, Aliments à base de plantes en conserve, Graines de légumineuses, Légumineuses sèches, Légumineuses en conserve, Lentilles, Lentilles vertes, Lentilles en conserve, Légumes en conserve et bocal"
Choux-fleurs en fleurettes,89.0,0.2,1.8,4.0,2.9,1.6,100.0,1.0,A,-7,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Légumes et dérivés, Aliments à base de plantes surgelés, Légumes surgelés, Légumes-feuilles, Choux-fleurs, Choux-fleurs en fleurettes surgelés, Légumes bruts"
Epinards en branches,140.0,0.1,0.0,220.0,3.4,2.9,100.0,3.0,A,-8,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Légumes-feuilles, Épinards, Épinards en conserve, Légumes en conserve et bocal"
Haricots verts extra-fins,106.0,0.0,0.8,300.0,1.6,2.8,100.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Haricots verts extra-fins,106.0,0.0,0.8,300.0,1.6,2.8,100.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Yaourt nature 0% mat. gr,155.0,0.0,4.6,68.0,4.5,0.1,0.0,3.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Fromages blancs, Yaourts allégés en matière grasse"
Yaourt nature 0% mat. gr,155.0,0.0,4.6,68.0,4.5,0.1,0.0,3.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Desserts lactés, Desserts lactés fermentés, Yaourts, Yaourts nature, Fromages blancs"
Haricots verts extra-fins,106.0,0.0,0.8,300.0,1.6,2.8,100.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Haricots verts extra-fins,106.0,0.0,0.8,300.0,1.6,2.8,100.0,3.0,A,-4,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Lentilles vertes Bio - 500 g - Bio Village,1562.0,0.2,1.1,0.0,25.0,16.0,100.0,1.0,A,-11,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Aliments à base de fruits et de légumes, Légumineuses, Graines, Graines de légumineuses, Légumes et dérivés, Légumineuses sèches, Lentilles, Lentilles vertes, Lentilles-vertes-bio"
Haricots verts extra fins 4/4,101.0,0.0,0.8,300.0,1.6,3.0,100.0,3.0,A,-5,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve"
Maïs tendre,453.0,0.3,3.3,180.0,3.1,3.3,100.0,3.0,A,-7,"Plant-based foods and beverages, Plant-based foods, Canned foods, Cereals and potatoes, Fruits and vegetables based foods, Canned plant-based foods, Cereals and their products, Vegetables based foods, Canned vegetables, Canned cereals, Canned corn, Canned sweet corn"
Gaspacho 1L,118.0,0.3,2.3,276.0,0.5,0.8,85.0,3.0,A,-2,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Plats préparés, Soupes, Soupes de légumes, Soupes froides, Gaspacho, Soupes en brique ou bouteille"
Maïs Tendre en grains lot de 2,500.0,0.1,3.5,212.0,3.0,3.3,87.3,3.0,A,-6,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Céréales et pommes de terre, Aliments à base de fruits et de légumes, Graines, Aliments à base de plantes en conserve, Céréales et dérivés, Légumes et dérivés, Légumes en conserve, Céréales en grains, Maïs, Céréales en conserve, Maïs doux, Maïs en conserve, Maïs doux en conserve"
Fromage frais aux fruits x 12,404.0,1.8,9.3,40.0,8.1,0.0,6.0,4.0,A,-1,"Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Fromages, Desserts lactés, Desserts lactés fermentés, Quarks, Fromages blancs, Fromages à la crème"
Lait en poudre écrémé,1526.0,0.5,52.0,440.0,36.0,0.0,0.0,1.0,E,18,"Boissons, Produits laitiers, Produits déshydratés, Laits, Produits lyophilisés à reconstituer, Boissons lyophilisées, Laits écrémés, Laits en poudre, Boissons sans sucre ajouté"
Epinards hachés,140.0,0.1,0.0,40.0,3.4,2.9,100.0,1.0,A,-10,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Légumes-feuilles, Épinards, Épinards en conserve, Légumes en conserve et bocal"
Mélange de haricots verts et de flageolets,235.0,0.1,0.6,264.0,3.3,4.1,100.0,3.0,A,-9,"Légumes en conserve et bocal, Mélange haricots verts et flageolets"
Haricots verts très fins,106.0,0.0,0.5,220.0,1.7,3.2,100.0,3.0,A,-7,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Haricots verts très fins,106.0,0.0,0.5,220.0,1.7,3.2,100.0,3.0,A,-7,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Haricots verts, Légumineuses en conserve, Haricots verts en conserve, Légumes en conserve et bocal"
Haricots verts très fins,106.0,0.0,0.5,220.0,1.7,3.2,100.0,3.0,A,-7,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Aliments à base de fruits et de légumes, Légumineuses, Légumes et dérivés, Haricots verts, Légumes en conserve et bocal"
Petits pois à l'étuvée extrafins,368.0,0.2,3.7,212.0,5.8,6.1,100.0,4.0,A,-10,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Graines, Aliments à base de plantes en conserve, Graines de légumineuses, Légumes et dérivés, Légumes en conserve, Légumineuses sèches, Légumineuses en conserve, Petits pois, Petits pois en conserve, Pois"
Petits pois à l'étuvée extrafins,368.0,0.2,3.7,212.0,5.8,6.1,100.0,4.0,A,-10,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Conserves, Aliments à base de fruits et de légumes, Légumineuses, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Légumineuses en conserve, Petits pois, Petits pois en conserve, Légumes en conserve et bocal"
Petits pois à l'étuvée extrafins,368.0,0.2,3.7,212.0,5.8,6.1,100.0,4.0,A,-10,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Conserves, Aliments à base de fruits et de légumes, Aliments à base de plantes en conserve, Légumes et dérivés, Légumes en conserve, Légumes en conserve et bocal"
